full_name,posteam,proj_fp,week,position
Rome Odunze,CHI,9.84,10,WR
Caleb Williams,CHI,15.53,10,QB
Jalen McMillan,TB,8.03,10,WR
Brian Thomas Jr.,JAX,13.33,10,WR
Ladd McConkey,LAC,12.37,10,WR
Ray Davis,BUF,4.97,10,RB
Bucky Irving,TB,9.34,10,RB
Jayden Daniels,WSH,19.88,11,QB
Brock Bowers,LV,15.29,11,TE
Bo Nix,DEN,16.15,11,QB
Tyrone Tracy Jr.,NYG,0,11,RB
Malik Nabers,NYG,0,11,WR
Xavier Worthy,KC,7.45,11,WR
Keon Coleman,BUF,0,11,WR
Jalen McMillan,TB,0,11,WR
Brian Thomas Jr.,JAX,11.45,11,WR
Ladd McConkey,LAC,12.61,11,WR
Ray Davis,BUF,4.09,11,RB
Bucky Irving,TB,0,11,RB
Marvin Harrison Jr.,ARI,0,11,WR
Rome Odunze,CHI,8.32,11,WR
Caleb Williams,CHI,13.34,11,QB
Jayden Daniels,WSH,21.01,12,QB
Brock Bowers,LV,16.15,12,TE
Bo Nix,DEN,17.18,12,QB
Tyrone Tracy Jr.,NYG,12.09,12,RB
Malik Nabers,NYG,14.09,12,WR
Xavier Worthy,KC,8.86,12,WR
Keon Coleman,BUF,0,12,WR
Brian Thomas Jr.,JAX,0,12,WR
Ladd McConkey,LAC,14.40,12,WR
Ray Davis,BUF,0,12,RB
Bucky Irving,TB,10.13,12,RB
Jalen McMillan,TB,7.26,12,WR
Rome Odunze,CHI,9.13,12,WR
Caleb Williams,CHI,15.38,12,QB
Marvin Harrison Jr.,ARI,13.17,12,WR
Jayden Daniels,WSH,19.14,13,QB
Malik Nabers,NYG,"13,74",13,WR
Xavier Worthy,KC,9.03,13,WR
Keon Coleman,BUF,0,13,WR
Brock Bowers,LV,14.57,13,TE
Bo Nix,DEN,16.99,13,QB
Tyrone Tracy Jr.,NYG,13.4,13,RB
Brian Thomas Jr.,JAX,11.04,13,WR
Ladd McConkey,LAC,13.20,13,WR
Ray Davis,BUF,5.09,13,RB
Bucky Irving,TB,13.22,13,RB
Jalen McMillan,TB,5.52,13,WR
Marvin Harrison Jr.,ARI,13.17,13,WR
Rome Odunze,CHI,10.56,13,WR
Caleb Williams,CHI,15.42,13,QB
Jayden Daniels,WSH,0,14,QB
Brian Thomas Jr.,JAX,12.26,14,WR
Ladd McConkey,LAC,0.00,14,WR
Ray Davis,BUF,4.3,14,RB
Bucky Irving,TB,14.22,14,RB
Brock Bowers,LV,18.94,14,TE
Bo Nix,DEN,0,14,QB
Tyrone Tracy Jr.,NYG,11.16,14,RB
Malik Nabers,NYG,13.4,14,WR
Xavier Worthy,KC,8.99,14,WR
Keon Coleman,BUF,0,14,WR
Jalen McMillan,TB,5.56,14,WR
Rome Odunze,CHI,10.32,14,WR
Caleb Williams,CHI,17.26,14,QB
Marvin Harrison Jr.,ARI,12.17,14,WR
Brock Bowers,LV,18.4,15,TE
Bo Nix,DEN,16.02,15,QB
Tyrone Tracy Jr.,NYG,13.08,15,RB
